authorId;date;link;text
6;Wed, 14 Jun 2023 08:31:40 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1668989586746355714
                    ";RT @RachelBozich : Last night 20 of us saved a seat for Evan at the Mets v Yankee game. Evan is a lifelong Mets fan. Last night, wheth… https://t.co/SLfNg62Ihr
6;Wed, 14 Jun 2023 08:31:08 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1668989454332186628
                    ";Today marks 11 weeks since Russia's Federal Security Service illegally detained our colleague Evan Gershkovich. #FreeEvan #JournalismIsNotaCrime   https://www. wsj.com/articles/u-s-h ouse-votes-422-0-to-demand-release-of-evan-gershkovich-9a392968?st=pc2juxvmufopzhl   …
6;Wed, 07 Jun 2023 08:30:06 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1666452478798315527
                    ";#JournalismIsNotACrime #FreeEvan
6;Wed, 31 May 2023 12:08:00 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1663970599574568962
                    ";RT @WSJ : 🧵 Wall Street Journal reporter Evan Gershkovich was detained in Russia on March 29 during a reporting trip and remains in prison.…
6;Fri, 26 May 2023 13:47:47 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1662183769451941888
                    ";RT @AskRonna : On this week's Patreon, we read our long form journalism article: Truman Capote's interview with Marlon Brando from… https://t.co/7E5hgRQ2sP
6;Wed, 24 May 2023 09:41:45 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1661397080450162688
                    ";RT @natalieandrews : It’s been eight weeks since WSJ reporter Evan Getshkovich was wrongly detained by Russia. The Capitol Hill press… https://t.co/uexeIwSdC3
6;Wed, 24 May 2023 09:03:59 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1661387575825661952
                    ";RT @PolyaLesova : 8 weeks. 8 very long weeks. Our colleague Evan Gershkovich remains unjustly detained in Russia. He should be freed… https://t.co/TrrSHagl3k
6;Wed, 17 May 2023 08:30:04 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1658842324904886273
                    ";Day 50. Our friend and colleague, Evan Gershkovich, remains in a Russian prison, unjustly detained. We call for his immediate release. #IStandWithEvan #journalismisnotacrime   https://www. wsj.com/articles/how-y ou-can-use-social-media-to-support-evan-gershkovich-c7bb2167?reflink=integratedwebview_share   …
6;Wed, 10 May 2023 08:31:21 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1656305932261785600
                    ";RT @WSJ : Wall Street Journal reporter Evan Gershkovich was detained in Russia on March 29 during a reporting trip and remain… https://t.co/8n1RqRzcsO
6;Wed, 10 May 2023 08:30:26 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1656305699716997129
                    ";Today marks six weeks since our colleague @EvanGershkovich was detained in Russia for doing his job. We call for his release. Journalism is not a crime. #IStandwithEvan   https:// twitter.com/WSJPR/status/1 655935017850392576   …
6;Tue, 09 May 2023 09:17:38 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1655955192049807360
                    ";@JPFinlayNBCS @michaelsiconolf @rebeccaballhaus @ChadSDay @JohnWest @JamesVGrimaldi @coulterjones Thanks JP!
6;Tue, 09 May 2023 09:16:35 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1655954928299376641
                    ";Thanks, @merrillcollege . I had great teachers. Go Terps!
6;Tue, 09 May 2023 08:57:15 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1655950063561240576
                    ";Congrats to all the winners and finalists! What a joy it was to work on this project with @michaelsiconolf , @rebeccaballhaus Brody Mullins, @ChadSDay , @JohnWest , @JamesVGrimaldi , @coulterjones and others.   https://www. pulitzer.org/winners/staff- wall-street-journal-0   …
6;Wed, 03 May 2023 08:32:03 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1653769393237639168
                    ";RT @_RickBrooks : Journalism is not a crime. #IStandWithEvan pic.twitter.com/vaw6vhRijd
6;Wed, 03 May 2023 08:30:01 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1653768879850811392
                    ";We call for the release of our friend and colleague @EvanGershkovich and all the other reporters detained for simply doing their job #IStandWithEvan #JournalismIsNotACrime pic.twitter.com/NiclABZV2B
6;Wed, 03 May 2023 05:53:20 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1653729450452762625
                    ";World Press Free­dom day co­in­cides with Wall Street Jour­nal re­porter Evan Gershkovich’s fifth week of detention in Rus­sia. #IStandWithEvan   https://www. wsj.com/articles/world -press-freedom-day-is-marked-by-rising-threats-against-reporters-3b77e3c5   …
6;Sun, 30 Apr 2023 08:22:12 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1652679751721529344
                    ";Jus­tice Juan Mer­chan was picked to pre­side over the hush-money prosecution of Donald Trump because he had ex­pe­ri­ence oversee­ing lit­i­ga­tion in­volv­ing Trump and his company, but that his­tory could com­pli­cate things.   https://www. wsj.com/articles/selec tion-of-judge-in-trump-case-could-complicate-proceedings-aa4c169c   …
6;Sun, 30 Apr 2023 06:14:54 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1652647714050433026
                    ";RT @vmsalama : #iStandWithEvan #FreeEvanNow #WHCD #whcd2023 pic.twitter.com/3V2Ipmx2SF
6;Sat, 29 Apr 2023 05:45:19 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1652277881559449601
                    ";RT @gksteinhauser : “In his letters to friends, Evan makes jokes,describes tiny,amusing details about life in jail to cheer us up.” Bea… https://t.co/rTBfkAQUxG
6;Thu, 27 Apr 2023 07:51:29 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1651584855384227840
                    ";"RT @WSJPR : ""We stand united in demanding Evan’s release and we won’t rest until he is safely brought back home.""The publishe… https://t.co/kB2L1sM9HS"
6;Thu, 27 Apr 2023 07:45:08 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1651583259065581571
                    ";More than 2,600 federal officials invested in firms their agencies regulate, The Wall Street Journal has reported. Now, Congress is mulling ways to ban such trading   https://www. wsj.com/articles/congr ess-pushes-to-police-stock-trading-by-federal-officials-b504da9c?st=nmht028m9z86jit   … @rebeccaballhaus @coulterjones @JamesVGrimaldi @JohnWest @ChadSDay
6;Wed, 26 Apr 2023 08:56:08 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1651238736657612801
                    ";RT @jennystrasburg : We deeply appreciate the voices speaking out on behalf of our colleague. Here are some easy resources you can use… https://t.co/7DpVtQu1nF
6;Wed, 26 Apr 2023 08:30:01 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1651232166091579392
                    ";Today marks four weeks since our colleague and friend, Evan Gershkovich, was detained in Russia. We continue to stand with Evan and his family in seeking his immediate release. #IStandWithEvan   https://www. wsj.com/news/evan-gers hkovich   …
6;Sat, 22 Apr 2023 06:47:02 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1649756696888201216
                    ";RT @yarotrof : Evan Gershkovich loves @Arsenal and Arsenal fans love Evan. The #FreeEvan banner from yesterday’s match on the front page of…
6;Fri, 21 Apr 2023 20:51:59 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1649606948617060352
                    ";RT @vmsalama : Thank you to the Arsenal fans who made this happen in honor of another Arsenal fan. Today and everyday we must remember that…
6;Wed, 19 Apr 2023 05:40:27 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1648652777743155204
                    ";RT @yarotrof : The world cares about the unjust imprisonment of our colleague and friend Evan Gershkovich, perhaps more than Putin… https://t.co/poHa9Ozmm4
6;Tue, 18 Apr 2023 13:44:26 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1648412188955013123
                    ";RT @GabeLezra : If you’re interested in this Congressional stock ban fight, and in SCOTUS ethics and financial conflicts—you’ll enj… https://t.co/5WyAfHGhoK
6;Tue, 18 Apr 2023 05:34:35 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1648288915936215042
                    ";A Russian court upheld the detention of @wsj reporter Evan Gershkovich at Moscow's Lefortovo prison.Journalism is not a crime. #IStandWithEvan   https://www. wsj.com/articles/mosco w-court-to-hear-appeal-on-detention-of-jailed-wsj-reporter-evan-gershkovich-9c464c6c   …
6;Tue, 18 Apr 2023 05:26:27 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1648286865387147265
                    ";RT @yarotrof : It will be three weeks tomorrow that Evan is a hostage of the Kremlin. #IStandWithEvan #FreeEvan
6;Mon, 17 Apr 2023 20:11:00 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1648147081679319040
                    ";RT @antontroian : If you're in Chicago next Monday — I'll be talking at Northwestern about Evan and what it's been like to report on Russia…
6;Sat, 15 Apr 2023 16:43:59 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1647370212205903873
                    ";RT @JohnWest : I have events! For my book! Y’all should come! pic.twitter.com/zcwzH3fzsI
6;Sat, 15 Apr 2023 06:07:21 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1647209996168445953
                    ";RT @shelbyholliday : Thank you @NicolleDWallace for such a lovely conversation. We miss Evan’s byline every day.
6;Sat, 15 Apr 2023 05:56:37 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1647207293765709824
                    ";The Wall Street Journal reporter jailed in Moscow, Evan Gershkovich, was steeped in Russian culture by his émigré parents. They recall how he grew to love the country they left. #IStandWithEvan   https://www. wsj.com/articles/a-ten se-wait-for-an-imprisoned-son-9bf29415?st=yauriv82j1r4vwk&reflink=share_mobilewebshare   …
6;Fri, 14 Apr 2023 13:48:47 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1646963731111333895
                    ";RT @rebeccaballhaus : Meet the veteran lawyers who will lead the prosecution of Donald Trump. w/ @joe_palazzolo   https://www. wsj.com/articles/the-v eteran-lawyers-who-will-lead-the-prosecution-of-donald-trump-26e214ab   …
6;Fri, 14 Apr 2023 11:39:12 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1646931119776866306
                    ";RT @shalini : Evan Gershkovich's parents and sister speak out. Watch this interview as Evan's parents describe the Soviet Union t… https://t.co/RwjGIuZ39o
6;Thu, 13 Apr 2023 06:46:50 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1646495155489210373
                    ";RT @wright_michael_ : Time has named my colleague, imprisoned Wall Street Journal reporter Evan Gershkovich, to its 2023 list of most inf… https://t.co/788srgJ163
6;Wed, 12 Apr 2023 08:30:00 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1646158733230194689
                    ";It has been two weeks since our friend and colleague, Evan Gershkovich, was wrongfully detained by Russia for simply doing his job. We stand with Evan and his family in demanding his immediate release. #IStandWithEvan   https://www. dowjones.com/press-room/apr il-11-2023-statement-from-the-family-of-evan-gershkovich/   …
6;Wed, 12 Apr 2023 04:54:22 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1646104465382965249
                    ";"“The Federal Security Service alleges that he has committed espionage; the rest of the world recognises this as another shocking instance of the state’s pursuit of hostage diplomacy, and an attack on independent journalism.”   https://www. theguardian.com/commentisfree/ 2023/apr/11/the-guardian-view-on-russias-hostage-taking-free-evan-gershkovich?CMP=share_btn_tw   … #IStandWithEvan"
6;Wed, 12 Apr 2023 04:44:50 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1646102066987712513
                    ";RT @jhsugden : 14 days since this guy was taken hostage in Russia. London today. #IStandWithEvan pic.twitter.com/CZRmI02wuL
6;Mon, 10 Apr 2023 16:04:46 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1645548403823202304
                    ";RT @rebeccaballhaus : New: Two lawmakers reported trades in bank stocks last month as they worked on government efforts to address fallou… https://t.co/RiK3M9JPw1
6;Mon, 10 Apr 2023 15:49:37 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1645544588688388098
                    ";The State Department designated Evan Gershkovich, our colleague who was arrested by Russian security services, “wrongfully detained.” Journalism is not a crime. #IStandWithEvan   https://www. wsj.com/articles/u-s-d eems-wsj-reporter-evan-gershkovich-wrongfully-detained-by-russia-f1be833?st=rwkla2q30ri66ax&reflink=share_mobilewebshare   …
6;Mon, 10 Apr 2023 15:44:53 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1645543400245018626
                    ";RT @MichaelHwrdSaul : Spotted this poster outside the subway in the basement concourse of 1211 Avenue of the Americas, where The Wall Str… https://t.co/Xpaay6QG22
6;Sun, 09 Apr 2023 09:58:31 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1645093842830389249
                    ";RT @paulwsj : My thanks to @FitzFox5DC for having me on his show to discuss the latest on @evangershkovich #IStandWithEvan   https:// app.criticalmention.com/app/#clip/view /0a8c2402-d613-4337-8ff0-673cd5bb94f3?token=c4f9d8f2-19a9-41a2-9fe8-f9a1f4a2d931   …
6;Sun, 09 Apr 2023 05:14:41 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1645022415443902465
                    ";RT @thetrough : “They will take down the worst ac­tors here and there, but their bread is but­tered by peo­ple like Alex Jones. Ale… https://t.co/I206uJbbol
6;Sat, 08 Apr 2023 09:08:25 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1644718846404706305
                    ";RT @keithgessen : We'll be hosting an event for Evan Gershkovich at Columbia Journalism School this Wednesday, April 12, at 4pm. Elen… https://t.co/rG7Omwxjdq
6;Sat, 08 Apr 2023 04:25:28 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1644647643698679808
                    ";RT @bopanc : Germany’s ⁦ @Tagesspiegel ⁩ front page today: “Putin’s Hostage.” An article about ⁦ @WSJ ’s detained reporter ⁦… https://t.co/ibW1Z5AgdR
6;Fri, 07 Apr 2023 05:27:38 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1644300896937885696
                    ";RT @JoeWSJ : Thanks to @PressClubDC for standing with Evan and with other reporters wrongfully arrested while doing their jobs. pic.twitter.com/ECLnBbRKzx
6;Thu, 06 Apr 2023 16:43:22 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1644108564913373184
                    ";RT @HarrisonMalkin : On the second night of Passover, @NJSpotlightNews ' @BriVannozziNJ has a touching conversation with @jfberke , a jour… https://t.co/0ytTZupBu3
6;Thu, 06 Apr 2023 16:06:21 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1644099248416227328
                    ";RT @CampaignLegal : TUNE IN Thurs. 4/20 for a discussion on stopping unethical stock trading by government officials with CLC’s… https://t.co/Ov3F4Yx5ch
6;Thu, 06 Apr 2023 09:52:51 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1644005254546046976
                    ";The National Press Club is recognizing our imprisoned colleague Evan Gershkovich with the group’s highest honor for press, the John Aubuchon award   https://www. press.org/newsroom/natio nal-press-club-names-imprisoned-journalist-evan-gershkovich-2023-john-aubuchon   … #IStandWithEvan
6;Wed, 05 Apr 2023 20:50:15 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643808306580914176
                    ";RT @RWhelanWSJ : Chag Sameach and Happy Passover to everyone who celebrates! Tonight we said l’Chaim and Next Year In New Jersey and raised…
6;Wed, 05 Apr 2023 16:20:44 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643740480705019905
                    ";Yessss! Congrats again, man!
6;Wed, 05 Apr 2023 08:03:27 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643615334904078340
                    ";@evangershkovich has been detained in Russia for a week now. Journalism is not a crime. Free him now. #IStandWithEvan   https://www. wsj.com/articles/u-s-r eadies-wrongfully-detained-label-for-reporter-held-in-russia-5783c086?mod=hp_lead_pos1   …
6;Wed, 05 Apr 2023 07:37:38 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643608840116613120
                    ";RT @WSJGraphics : Here’s the Trump indictment with actual names added   https:// on.wsj.com/3nOLqQl
6;Wed, 05 Apr 2023 04:48:33 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643566285391896578
                    ";RT @WSJPolitics : The State Department is preparing to designate as “wrongfully detained” a Wall Street Journal reporter who was arre… https://t.co/6LGGIk8Zkj
6;Tue, 04 Apr 2023 21:06:09 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643449919758270474
                    ";RT @WSJ : 🎧 Listen: In today's episode of The Journal podcast, @joe_palazzolo , one of the WSJ reporters who broke the story a… https://t.co/VUxElDJFev
6;Tue, 04 Apr 2023 20:58:41 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1643448040844414976
                    ";RT @maxseddon : “For years Evan Gershkovich shone a light on Russia’s oppressive descent. He has now become a victim of it himself,” writes…
6;Mon, 03 Apr 2023 09:27:59 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642911832267542528
                    ";RT @eliotwb : In my 12 years at WSJ, I don't think I've seen any reporter glide into the newsroom so swiftly as Evan Gershkovich… https://t.co/hKv9luO91I
6;Mon, 03 Apr 2023 09:18:27 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642909433981222916
                    ";WSJ’s Evan Gershkovich, who is detained in Russia, made the country his second home. Listen to his colleagues talk about what makes him such a talented correspondent.   https://www. wsj.com/video/series/i n-depth-features/evan-gershkovich-belongs-in-this-newsroom-wsj-journalists-speak-out/A9F35755-015F-4AF3-A3E5-95E900B5EF4F   … And here is a selection of his work:   https://www. wsj.com/story/on-the-g round-in-putins-russia-evan-gershkovichs-coverage-of-a-country-at-war-922125c2   … #IStandWithEvan
6;Sun, 02 Apr 2023 17:26:45 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642669929328529408
                    ";RT @LizRappaport : More Americans in recent years have been detained by foreign governments on what the U.S. considers to be bogus or… https://t.co/XOgN1W9HxA
6;Sun, 02 Apr 2023 17:11:54 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642666191998124034
                    ";World Wrestling Entertainment is nearing a deal to be sold to Endeavor Group Holdings, which owns the Ultimate Fighting Championship ⁦ @laurenthomas ⁩ ⁦ @JBFlint ⁩   https://www. wsj.com/articles/wwe-n ears-sale-to-ufcs-endeavor-group-b4aa2db5   …
6;Sun, 02 Apr 2023 08:16:06 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642531354528153604
                    ";Please watch #istandwithevan
6;Sat, 01 Apr 2023 22:55:58 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642390394175406081
                    ";RT @jrezaian : When reporting on Evan's ordeal, avoid repeating the Russian narrative. The fact that he is a hostage is the story,… https://t.co/wz2cstzfGG
6;Sat, 01 Apr 2023 17:58:28 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642315522824863744
                    ";RT @WSJPR : Statement from @WSJ on reporter Evan Gershkovich #IStandWithEvan   https://www. dowjones.com/press-room/apr il-1-2023-statement-from-the-wall-street-journal-on-reporter-evan-gershkovich/   … pic.twitter.com/wzaXWk4KaN
6;Sat, 01 Apr 2023 15:30:52 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642278380740526080
                    ";RT @FaceTheNation : TOMORROW: Wall Street Journal Editor in Chief @emmatuckerWSJ joins @margbrennan to discuss Russia’s imprisonment of… https://t.co/13hKyskZOc
6;Sat, 01 Apr 2023 06:02:51 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642135434472857600
                    ";“To make clear that journalism, not spying, is Evan’s métier feels a clarification so obvious as to be offensive to have to put in writing.”
6;Sat, 01 Apr 2023 05:34:40 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1642128340671778818
                    ";RT @JoeWSJ : I stand with Evan. And this is the hardest story I’ve ever had to write.About our colleague and friend, who wok… https://t.co/tXA9GL1OZU
6;Fri, 31 Mar 2023 20:22:04 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641989275158732800
                    ";“While it is com­mon for land-use agreements to have ex­tended terms re­lated to the life­times of the property own­ers, it is less com­mon for a land-use agree­ment to be tied to the longevity of the British royal fam­ily.”   https://www. wsj.com/articles/disne y-desantis-florida-reedy-creek-c46844ed   …
6;Fri, 31 Mar 2023 16:48:44 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641935589850116096
                    ";Before Evan Gershkovich headed on a reporting trip to Yekaterinburg, a colleague wrote him a text: “Hey buddy, good luck today.”   https://www. wsj.com/articles/wsj-r eporter-evan-gershkovich-detained-russia-cd03b0f3   …
6;Fri, 31 Mar 2023 09:40:29 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641827814209904643
                    ";RT @marcelolprince : I stand with @evangershkovich . Here is the @WSJ page one story he published a few days before his arrest.… https://t.co/ThHDuXZRhJ
6;Fri, 31 Mar 2023 09:33:07 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641825961044746249
                    ";Editors of more than three dozen news organizations signed a letter calling for the release of Wall Street Journal reporter Evan Gershkovich   https://www. wsj.com/articles/leade rs-of-top-global-news-organizations-call-for-release-of-wall-street-journal-reporter-evan-gershkovich-c0bb5482?st=675gaa9hjoj8nws   …
6;Thu, 30 Mar 2023 17:10:38 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641578710624096256
                    ";Now that Donald Trump has been indicted, prosecutors will likely need to prove he falsified business records to cover up a hush-money payment.   https://www. wsj.com/articles/donal d-trump-indictment-stormy-daniels-hush-money-coverup-3667259e?st=rsd793beq8nkvz6   … via w/ @coryramey
6;Thu, 30 Mar 2023 14:07:58 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641532742616621090
                    ";RT @sgurman : The case is particularly significant because American reporters haven’t been arrested in Russia since the Cold War.… https://t.co/ptIWHw2akL
6;Thu, 30 Mar 2023 12:30:04 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641508103593025552
                    ";Manhattan prosecutors investigating former president for payment to porn star Stormy Daniels have also pressed grand jury witnesses on money paid to former Playboy model Karen McDougal   https://www. wsj.com/articles/trump -grand-jury-digs-into-hush-money-paid-to-second-woman-c1818ffb?st=wdnxgk34d8s3twn   … w/ @coryramey
6;Wed, 29 Mar 2023 09:37:33 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1641102303385071618
                    ";RT @rgoodlaw : Want to figure out what's known in the hush money scheme?This is an extraordinarily detailed timeline.What evid… https://t.co/c54ixmCGSa
6;Thu, 23 Mar 2023 22:50:39 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1639112463848296448
                    ";RT @JamesVGrimaldi : My sister died 60 years ago this week of encephalitis caused by measles. She died the very same day the U.S. issued… https://t.co/S6uUMi4A7z
6;Wed, 22 Mar 2023 07:38:42 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1638520577647337472
                    ";RT @JamesVGrimaldi : The trail leading to a Manhattan grand jury probe of Donald Trump for his role in paying hush money to a porn star… https://t.co/0F0CUyCp54
6;Tue, 21 Mar 2023 09:51:17 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1638191556870979585
                    ";RT @AP : A New York grand jury investigating Donald Trump over a hush money payment to a porn actress Stormy Daniels appears… https://t.co/04c2VlvNjI
6;Mon, 20 Mar 2023 19:14:34 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1637970923172102144
                    ";RT @CONELRAD6401240 : This guy appears to be as big a fan of @joe_palazzolo & @mrothfeld 's THE FIXERS as I am. I missed his press conference…
6;Sun, 19 Mar 2023 13:16:07 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1637518325189165061
                    ";RT @coryramey : Bob Costello, a lawyer who briefly advised Michael Cohen, is expected to testify Monday before the grand jury heari… https://t.co/uTjAli617G
7;Wed, 28 Feb 2024 14:01:36 GMT;"
                    
                        http://twitter.com/efindell/status/1762931076211626382
                    ";RT @lmcgaughy : NEW: We got hundreds of pgs of records not publicly released during the impeachment trial of Texas Attorney General… https://t.co/xRXzBrYnEb
7;Wed, 28 Feb 2024 13:42:11 GMT;"
                    
                        http://twitter.com/efindell/status/1762926188001952027
                    ";Eleven months. #IStandwithEvan
7;Mon, 26 Feb 2024 06:08:49 GMT;"
                    
                        http://twitter.com/efindell/status/1762087319144644841
                    ";RT @jennystrasburg : '...a 100-year play'Tim Dunn, oil billionaire & self-described activist Christian, wants to shake up the nat'l GOP, m…
7;Fri, 23 Feb 2024 11:05:53 GMT;"
                    
                        http://twitter.com/efindell/status/1761074915812294959
                    ";How Trump Turned Conservatives Against Helping Ukraine   https://www. wsj.com/politics/elect ions/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b?st=a63sa285qckib3o&reflink=desktopwebshare_permalink   … via @mollyesque pic.twitter.com/yMRxarRTde
7;Fri, 23 Feb 2024 09:14:04 GMT;"
                    
                        http://twitter.com/efindell/status/1761046773940863045
                    ";"Christian oil billionaire Tim Dunn has ripped up Texas politics, funding groups pushing Republicans to further extremes.His next move? To do the same nationally, as he works to assemble a Trump ""administration in waiting""   https://www. wsj.com/politics/polic y/tim-dunn-texas-trump-political-donations-0bbe2dfe?st=eyjnnnac9gdiwop&reflink=desktopwebshare_permalink   … w/ @CollinEatonHC @benmorenne"
7;Wed, 21 Feb 2024 09:41:09 GMT;"
                    
                        http://twitter.com/efindell/status/1760328814247166094
                    ";RT @mjluxmoore : As we @WSJ report on Navalny’s death we know that Evan would have thrived covering Navalny’s story, which he knows… https://t.co/2XiZgFD0lN
7;Mon, 19 Feb 2024 11:43:55 GMT;"
                    
                        http://twitter.com/efindell/status/1759634935319523415
                    ";Lauren Boebert moved her political fortunes to a new side of Colorado. Now, the controversial MAGA congresswoman is trying to convince a new district there’s more to her than drama.   https://www. wsj.com/politics/elect ions/lauren-boebert-colorado-district-election-2024-7414ca32?st=pz6bumyca59jl6g&reflink=desktopwebshare_permalink   …
7;Fri, 16 Feb 2024 13:20:52 GMT;"
                    
                        http://twitter.com/efindell/status/1758572170697912464
                    ";@GovAbbott announces he's building a Texas Military base near Eagle Pass, signaling that the deployment of troops along the border will be permanent.   https:// fb.watch/qfrO7OB0LP/
7;Fri, 16 Feb 2024 11:20:02 GMT;"
                    
                        http://twitter.com/efindell/status/1758541762455318582
                    ";RT @maxseddon : Russians in Moscow are lining up to lay flowers in memory of Alexei Navalny at a memorial to Gulag victims outside… https://t.co/rAN9ROFsV1
7;Tue, 13 Feb 2024 10:08:40 GMT;"
                    
                        http://twitter.com/efindell/status/1757436637628481616
                    ";RT @DaniellaMicaela : 👀
7;Wed, 07 Feb 2024 14:48:26 GMT;"
                    
                        http://twitter.com/efindell/status/1755332713932857589
                    ";RT @elizacollins1 : If the economy is doing well why doesn't anyone feel it? A really smart look at Americans' dire views on the econom… https://t.co/TlLnchZlq6
7;Tue, 06 Feb 2024 15:21:19 GMT;"
                    
                        http://twitter.com/efindell/status/1754978603924693187
                    ";RT @maxseddon : Quite something to complain about how not enough American journalists are reporting on the Russian side of Putin's invasion…
7;Tue, 06 Feb 2024 13:28:27 GMT;"
                    
                        http://twitter.com/efindell/status/1754950200337088572
                    ";"""When they hired the last guy... they had the interviews at **the airport** to keep the press away from it""OMG y'all-- HER FACE when he tells her this. pic.twitter.com/KSk5fhNXCR"
7;Tue, 06 Feb 2024 13:20:36 GMT;"
                    
                        http://twitter.com/efindell/status/1754948222957564042
                    ";"""There's 9 or 10 city commission members, and there's no way a city like that operates as it should""... I mean ..."
7;Tue, 06 Feb 2024 13:11:38 GMT;"
                    
                        http://twitter.com/efindell/status/1754945967449624952
                    ";! 👀
7;Thu, 01 Feb 2024 15:45:27 GMT;"
                    
                        http://twitter.com/efindell/status/1753172735327363262
                    ";"APD report says higher-ups knew of ""less lethal"" projectile dangers months before the 2020 protests where they caused brain damage and other serious injuries to protesters and bystanders   https://www. statesman.com/story/news/loc al/2024/02/01/apd-austin-police-less-lethal-projectiles-2020-protests-report-higher-ups-knew-of-dangers/72433963007/   … via @tplohetski"
